,num_comments,title,timedelta_since_post,time_since_post,comments_per_minute,story_datetime,url,recent_comments_per_minute
314,0,"Confirm raises $6.2M for generative AI, network analysis in performance reviews",0 days 07:03:44.802119,7h3m,0.0,2023-09-03 11:53:55,https://news.ycombinator.com/item?id=37372519,0.0
315,0,Could Any Other Jazz Trumpeter Match Up with Louis Armstrong in the 1930s?,0 days 07:06:30.964449,7h6m,0.0,2023-09-03 11:51:09,https://news.ycombinator.com/item?id=37372483,0.0
316,0,my C Homework,0 days 07:07:30.116807,7h7m,0.0,2023-09-03 11:50:10,https://news.ycombinator.com/item?id=37372473,0.0
317,0,Drying up now page templates and normalizing data in Eleventy,0 days 07:07:33.271371,7h7m,0.0,2023-09-03 11:50:07,https://news.ycombinator.com/item?id=37372472,0.0
318,0,Comparing Hardware Wallets,0 days 07:10:09.431754,7h10m,0.0,2023-09-03 11:47:31,https://news.ycombinator.com/item?id=37372443,0.0
319,0,Nokia N91 with a Hard Drive,0 days 07:10:42.595346,7h10m,0.0,2023-09-03 11:46:58,https://news.ycombinator.com/item?id=37372438,0.0
320,0,Designing a simple analog kick drum from scratch,0 days 07:12:39.760913,7h12m,0.0,2023-09-03 11:45:01,https://news.ycombinator.com/item?id=37372407,0.0
321,0,No more queuing at the border: Finland tests digital passports in world first,0 days 07:13:42.913517,7h13m,0.0,2023-09-03 11:43:58,https://news.ycombinator.com/item?id=37372394,0.0
322,0,Show HN: A gem that shows jobs right in the command line,0 days 07:17:13.531407,7h17m,0.0,2023-09-03 11:40:28,https://news.ycombinator.com/item?id=37372350,0.0
323,0,Toto develops bidet feature that can be adjusted by smartphone,0 days 07:20:25.891076,7h20m,0.0,2023-09-03 11:37:28,https://news.ycombinator.com/item?id=37372311,0.0
324,0,The NEXT 100X for AI Hardware Performance Will Be Harder,0 days 07:23:20.131097,7h23m,0.0,2023-09-03 11:34:35,https://news.ycombinator.com/item?id=37372278,0.0
325,0,Golf gear giant Callaway data breach exposes info of 1.1M,0 days 07:24:49.280224,7h24m,0.0,2023-09-03 11:33:06,https://news.ycombinator.com/item?id=37372258,0.0
326,0,Social Atomisation,0 days 07:39:03.063992,7h39m,0.0,2023-09-03 11:19:11,https://news.ycombinator.com/item?id=37372132,0.0
327,0,A social network where people can move within a physical space and interact,0 days 07:42:22.674376,7h42m,0.0,2023-09-03 11:15:54,https://news.ycombinator.com/item?id=37372097,0.0
328,0,Show HN: “Open As Tabs”–open multiple URLs or search queries simultaneously,0 days 07:47:36.237301,7h47m,0.0,2023-09-03 11:10:41,https://news.ycombinator.com/item?id=37372051,0.0
329,0,On the Impact of Language Selection for Training and Evaluating Programming LMs,0 days 07:52:57.383600,7h52m,0.0,2023-09-03 11:05:20,https://news.ycombinator.com/item?id=37372005,0.0
330,0,Therapy as Coaching: Career Salvation and Patience in Software,0 days 07:54:11.011733,7h54m,0.0,2023-09-03 11:04:27,https://news.ycombinator.com/item?id=37372000,0.0
331,0,Show HN: DJ Phonetic – Beatbox with historical speech,0 days 07:59:18.159855,7h59m,0.0,2023-09-03 10:59:20,https://news.ycombinator.com/item?id=37371957,0.0
332,0,"What is the difference between Turbo and Stimulus, and what is Hotwire?",0 days 08:04:02.503698,8h4m,0.0,2023-09-03 10:54:37,https://news.ycombinator.com/item?id=37371926,0.0
333,0,What is the best AI refactoring tool out there?,0 days 08:04:34.656047,8h4m,0.0,2023-09-03 10:54:05,https://news.ycombinator.com/item?id=37371919,0.0
334,0,Sleep Paralysis,0 days 08:04:37.813584,8h4m,0.0,2023-09-03 10:54:02,https://news.ycombinator.com/item?id=37371917,0.0
335,0,When Wizards and Orcs Came to Death Row,0 days 08:04:40.979386,8h4m,0.0,2023-09-03 10:53:59,https://news.ycombinator.com/item?id=37371916,0.0
336,0,Design of stimulus-responsive two-state hinge proteins,0 days 08:07:32.918313,8h7m,0.0,2023-09-03 10:51:08,https://news.ycombinator.com/item?id=37371886,0.0
337,0,Ideogram – Alternative to Midjourney and Instagram,0 days 08:09:40.230235,8h9m,0.0,2023-09-03 10:49:21,https://news.ycombinator.com/item?id=37371871,0.0
338,0,Ways to Steer Network Traffic to a Proxy,0 days 08:18:36.893485,8h18m,0.0,2023-09-03 10:40:26,https://news.ycombinator.com/item?id=37371794,0.0
339,0,The KnotPlot Site,0 days 08:18:43.040016,8h18m,0.0,2023-09-03 10:40:20,https://news.ycombinator.com/item?id=37371792,0.0
340,0,Knotinfo: Table of Knots,0 days 08:19:02.198751,8h19m,0.0,2023-09-03 10:40:01,https://news.ycombinator.com/item?id=37371790,0.0
341,0,Knot Atlas,0 days 08:19:30.364369,8h19m,0.0,2023-09-03 10:39:33,https://news.ycombinator.com/item?id=37371782,0.0
342,0,Senator Admits “Kids Online Safety Act” Will Target Trans Content Online,0 days 08:20:05.516930,8h20m,0.0,2023-09-03 10:38:58,https://news.ycombinator.com/item?id=37371779,0.0
343,0,Programmable Magnet,0 days 08:20:15.662946,8h20m,0.0,2023-09-03 10:38:48,https://news.ycombinator.com/item?id=37371777,0.0
344,0,"Minnows blamed for algae-filled French, Spanish lakes",0 days 08:21:12.827220,8h21m,0.0,2023-09-03 10:37:51,https://news.ycombinator.com/item?id=37371772,0.0
345,0,Topton soft router is a mini PC with up to 8 high-speed Ethernet ports,0 days 08:23:12.011176,8h23m,0.0,2023-09-03 10:36:10,https://news.ycombinator.com/item?id=37371757,0.0
346,0,Programming the Kernel with eBPF,0 days 08:26:25.050877,8h26m,0.0,2023-09-03 10:32:59,https://news.ycombinator.com/item?id=37371731,0.0
347,0,Ignaz Semmelweis – early pioneer of antiseptic procedures,0 days 08:31:50.206308,8h31m,0.0,2023-09-03 10:27:34,https://news.ycombinator.com/item?id=37371684,0.0
348,0,Foucault foresaw our identity crisis,0 days 08:35:58.874810,8h35m,0.0,2023-09-03 10:23:26,https://news.ycombinator.com/item?id=37371656,0.0
349,0,Geneticists develop novel base editors,0 days 08:36:23.041762,8h36m,0.0,2023-09-03 10:23:02,https://news.ycombinator.com/item?id=37371652,0.0
350,0,Human brain effects of DMT assessed via EEG-fMRI,0 days 08:36:50.186513,8h36m,0.0,2023-09-03 10:22:35,https://news.ycombinator.com/item?id=37371648,0.0
351,0,The Keanu Reeves Whoa API,0 days 08:40:41.467464,8h40m,0.0,2023-09-03 10:18:46,https://news.ycombinator.com/item?id=37371614,0.0
352,0,Wrapping Up the Westworld Series,0 days 08:40:53.604941,8h40m,0.0,2023-09-03 10:18:34,https://news.ycombinator.com/item?id=37371611,0.0
353,0,How to Become a Famous Philosopher,0 days 08:45:12.153494,8h45m,0.0,2023-09-03 10:14:16,https://news.ycombinator.com/item?id=37371580,0.0
354,0,Tens of thousands at Burning Man told to conserve water and food,0 days 08:47:48.245539,8h47m,0.0,2023-09-03 10:11:41,https://news.ycombinator.com/item?id=37371556,0.0
355,0,Burning Man flooding strands tens of thousands at Nevada site – 1 death,0 days 08:48:35.395263,8h48m,0.0,2023-09-03 10:10:54,https://news.ycombinator.com/item?id=37371546,0.0
356,0,That Creepy Feeling – What is it with Source games? [video],0 days 08:51:36.987903,8h51m,0.0,2023-09-03 10:08:32,https://news.ycombinator.com/item?id=37371527,0.0
357,0,Scroll Shadows with Animation-Timeline,0 days 08:53:31.536676,8h53m,0.0,2023-09-03 10:06:38,https://news.ycombinator.com/item?id=37371508,0.0
358,0,View of The effects of September 11 on the leading search engine (2001),0 days 08:55:45.091305,8h55m,0.0,2023-09-03 10:04:25,https://news.ycombinator.com/item?id=37371486,0.0
359,0,Waterloo robot aims to detect power outages before they happen,0 days 08:57:06.352120,8h57m,0.0,2023-09-03 10:03:28,https://news.ycombinator.com/item?id=37371473,0.0
360,0,First X-ray fluorescence chemical analysis of Pompeii Casts,0 days 08:57:19.496168,8h57m,0.0,2023-09-03 10:03:15,https://news.ycombinator.com/item?id=37371470,0.0
361,0,Scholz says nuclear energy issue 'a dead horse' for Germany,0 days 09:00:05.650423,9h0m,0.0,2023-09-03 10:00:29,https://news.ycombinator.com/item?id=37371444,0.0
362,0,Are your parkrun times getting slower? Just blame it on the economy,0 days 09:00:40.798022,9h0m,0.0,2023-09-03 09:59:54,https://news.ycombinator.com/item?id=37371436,0.0
363,0,5'-Ribonucleotides,0 days 09:04:48.266181,9h4m,0.0,2023-09-03 09:56:05,https://news.ycombinator.com/item?id=37371408,0.0
364,0,The Advantages of Flexible Typing,0 days 09:15:37.381680,9h15m,0.0,2023-09-03 09:45:20,https://news.ycombinator.com/item?id=37371308,0.0
365,0,Can anyone explain how $XRP is still in the top by market cap?,0 days 09:16:58.519482,9h16m,0.0,2023-09-03 09:43:59,https://news.ycombinator.com/item?id=37371299,0.0
366,0,Japan to conduct survey on closed-loop recycling,0 days 09:18:12.668316,9h18m,0.0,2023-09-03 09:42:45,https://news.ycombinator.com/item?id=37371285,0.0
367,0,HPy: A Better API for Python,0 days 09:19:36.823770,9h19m,0.0,2023-09-03 09:41:21,https://news.ycombinator.com/item?id=37371272,0.0
368,0,"Amid housing crisis, Quebec rejects cap on international students",0 days 09:24:50.000153,9h24m,0.0,2023-09-03 09:36:22,https://news.ycombinator.com/item?id=37371230,0.0
369,0,What Will Earth Look Like When These 6 Tipping Points Hit? [video],0 days 09:26:08.152788,9h26m,0.0,2023-09-03 09:35:04,https://news.ycombinator.com/item?id=37371220,0.0
370,0,Gantt Charts as Code with PlantUML,0 days 09:28:32.302117,9h28m,0.0,2023-09-03 09:32:40,https://news.ycombinator.com/item?id=37371194,0.0
371,0,In Praise of Shadows: A Prose Elegy (1955),0 days 09:29:09.829854,9h29m,0.0,2023-09-03 09:32:03,https://news.ycombinator.com/item?id=37371190,0.0
372,0,Mississippian Culture,0 days 09:40:03.482718,9h40m,0.0,2023-09-03 09:21:11,https://news.ycombinator.com/item?id=37371116,0.0
373,0,Setting the Record Straight,0 days 09:45:59.346108,9h45m,0.0,2023-09-03 09:16:32,https://news.ycombinator.com/item?id=37371080,0.0
374,0,What is the black affect video,0 days 09:48:20.909181,9h48m,0.0,2023-09-03 09:14:11,https://news.ycombinator.com/item?id=37371067,0.0
375,0,Show HN: RL from Scratch,0 days 09:51:16.479472,9h51m,0.0,2023-09-03 09:11:16,https://news.ycombinator.com/item?id=37371040,0.0
376,0,Plot twists: the rejected thesis of Kurt Vonnegut meets GPT-4,0 days 09:52:27.620341,9h52m,0.0,2023-09-03 09:10:05,https://news.ycombinator.com/item?id=37371032,0.0
377,0,Enhancing Chromium’s Memory Safety with Armv9,0 days 09:54:46.190194,9h54m,0.0,2023-09-03 09:07:57,https://news.ycombinator.com/item?id=37371016,0.0
378,0,How to size text using ems (2004),0 days 09:54:52.357972,9h54m,0.0,2023-09-03 09:07:51,https://news.ycombinator.com/item?id=37371015,0.0
379,0,An anonymous SMS sending tool with a WebGUI,0 days 09:55:56.519795,9h55m,0.0,2023-09-03 09:06:47,https://news.ycombinator.com/item?id=37371005,0.0
380,0,Huawei Mate60 Pro Unboxing and Hands On: Kirin 9000s Chipset – 5G and Satellite [video],0 days 10:01:28.886022,10h1m,0.0,2023-09-03 09:01:16,https://news.ycombinator.com/item?id=37370960,0.0
381,0,CFexpress 4.0 to Double Card Speed to 4 GB/S and Be Backward Compatible,0 days 10:02:17.030791,10h2m,0.0,2023-09-03 09:00:28,https://news.ycombinator.com/item?id=37370953,0.0
382,0,Evil Eyes and Tall Poppies,0 days 10:03:46.195346,10h3m,0.0,2023-09-03 08:58:59,https://news.ycombinator.com/item?id=37370943,0.0
383,0,Show HN: Quiz App API (Django Rest Framework),0 days 10:05:02.350807,10h5m,0.0,2023-09-03 08:57:43,https://news.ycombinator.com/item?id=37370937,0.0
384,0,"To influence policy, become an expert on specific and boring topics",0 days 10:06:20.098605,10h6m,0.0,2023-09-03 08:56:29,https://news.ycombinator.com/item?id=37370929,0.0
385,0,How soon AI will start firing programmers?,0 days 10:06:51.735370,10h6m,0.0,2023-09-03 08:55:58,https://news.ycombinator.com/item?id=37370921,0.0
386,0,Meta May Allow Instagram and Facebook Users in Europe to Pay to Avoid Ads,0 days 10:06:54.898284,10h6m,0.0,2023-09-03 08:55:55,https://news.ycombinator.com/item?id=37370920,0.0
387,0,Engineering Next-Generation Collaborative Vector Embeddings,0 days 10:08:17.038918,10h8m,0.0,2023-09-03 08:54:33,https://news.ycombinator.com/item?id=37370910,0.0
388,0,Harman How to Listen (2011),0 days 10:18:24.630472,10h18m,0.0,2023-09-03 08:46:48,https://news.ycombinator.com/item?id=37370855,0.0
389,0,Show HN: Mantella – Talk to AI-Powered NPCs in Skyrim,0 days 10:22:58.302597,10h22m,0.0,2023-09-03 08:42:16,https://news.ycombinator.com/item?id=37370815,0.0
390,0,Finland Government Has Admitted the Failure of Finland Education,0 days 10:23:06.471143,10h23m,0.0,2023-09-03 08:42:08,https://news.ycombinator.com/item?id=37370813,0.0
391,0,Glee for Ghost: Why we abandoned the Web Editor and Adopted Markdown Files,0 days 10:26:04.617774,10h26m,0.0,2023-09-03 08:39:10,https://news.ycombinator.com/item?id=37370792,0.0
392,0,Either in Functional Programming,0 days 10:28:35.945759,10h28m,0.0,2023-09-03 08:36:41,https://news.ycombinator.com/item?id=37370776,0.0
393,0,"SmashOrPassAI, a generative AI party game",0 days 10:30:05.481827,10h30m,0.0,2023-09-03 08:35:12,https://news.ycombinator.com/item?id=37370765,0.0
394,0,Drug-delivery implant thwarts scar tissue by being a moving target,0 days 10:31:26.258636,10h31m,0.0,2023-09-03 08:33:52,https://news.ycombinator.com/item?id=37370755,0.0
395,0,Git Cheat Sheets- Visual Aids,0 days 10:34:28.401323,10h34m,0.0,2023-09-03 08:30:50,https://news.ycombinator.com/item?id=37370732,0.0
396,0,The Absence of Proof,0 days 10:34:48.538428,10h34m,0.0,2023-09-03 08:30:30,https://news.ycombinator.com/item?id=37370728,0.0
397,0,Competition is for Losers with Peter Thiel (How to Start a Startup 2014: 5) [video],0 days 10:35:23.677912,10h35m,0.0,2023-09-03 08:29:55,https://news.ycombinator.com/item?id=37370720,0.0
398,0,Git Cheat Sheets- Visual Aids,0 days 10:37:37.816899,10h37m,0.0,2023-09-03 08:27:41,https://news.ycombinator.com/item?id=37370707,0.0
399,0,Ten Months and Thousands of Images Later: We Review the Fujifilm X-T5,0 days 10:38:00.969546,10h38m,0.0,2023-09-03 08:27:18,https://news.ycombinator.com/item?id=37370703,0.0
400,0,"Alkaline, Enabled by Quasco [video]",0 days 10:38:08.104823,10h38m,0.0,2023-09-03 08:27:11,https://news.ycombinator.com/item?id=37370702,0.0
401,0,Amiga Press in 2023: From Vultures to Vampires,0 days 10:38:43.259491,10h38m,0.0,2023-09-03 08:26:36,https://news.ycombinator.com/item?id=37370696,0.0
402,0,The Strength of Weak Ties: A Network Theory Revisited (1983),0 days 10:43:20.788344,10h43m,0.0,2023-09-03 08:21:59,https://news.ycombinator.com/item?id=37370664,0.0
403,0,Met police vows to combat protests against London’s Ulez rollout,0 days 10:45:08.339152,10h45m,0.0,2023-09-03 08:20:12,https://news.ycombinator.com/item?id=37370651,0.0
404,0,Exploring Generative AI,0 days 10:46:52.424142,10h46m,0.0,2023-09-03 08:18:29,https://news.ycombinator.com/item?id=37370631,0.0
405,0,Speculating on the Apple M2: Local Prediction,0 days 10:49:19.245391,10h49m,0.0,2023-09-03 08:16:06,https://news.ycombinator.com/item?id=37370608,0.0
406,0,Iomixer,0 days 10:50:06.383885,10h50m,0.0,2023-09-03 08:15:19,https://news.ycombinator.com/item?id=37370602,0.0
407,0,Are Collaboration Tools Overwhelming Your Team?,0 days 10:50:12.535309,10h50m,0.0,2023-09-03 08:15:13,https://news.ycombinator.com/item?id=37370600,0.0
408,0,Stem cells used to successfully treat arthritis in a gorilla for the first time,0 days 10:51:42.106156,10h51m,0.0,2023-09-03 08:13:44,https://news.ycombinator.com/item?id=37370590,0.0
409,0,"Hackers Target Telescopes, Forcing Them to Pause Operations",0 days 10:54:40.254287,10h54m,0.0,2023-09-03 08:10:46,https://news.ycombinator.com/item?id=37370566,0.0
410,0,How AI is gaining ground in simultaneous interpretation,0 days 10:56:59.399016,10h56m,0.0,2023-09-03 08:08:27,https://news.ycombinator.com/item?id=37370549,0.0
411,0,Dry Laid Stone - The Stone Trust Indoor Walling Center 2016 [video],0 days 10:58:36.564278,10h58m,0.0,2023-09-03 08:06:50,https://news.ycombinator.com/item?id=37370537,0.0
412,0,"Finnish-German startup launches quantum computer for universities, research labs",0 days 10:59:44.702730,10h59m,0.0,2023-09-03 08:05:42,https://news.ycombinator.com/item?id=37370529,0.0
413,0,More remote workers are willing to move in order to find affordable housing,0 days 11:01:39.280826,11h1m,0.0,2023-09-03 08:03:48,https://news.ycombinator.com/item?id=37370517,0.0
414,0,Half-life of spike protein in vaccinees,0 days 11:01:56.431693,11h1m,0.0,2023-09-03 08:03:31,https://news.ycombinator.com/item?id=37370512,0.0
415,0,Wayland on OpenBSD,0 days 11:04:24.578945,11h4m,0.0,2023-09-03 08:01:03,https://news.ycombinator.com/item?id=37370500,0.0
416,0,"Threats, insults, and Kremlin 'robots': How Russian diplomacy died under Putin",0 days 11:05:24.727947,11h5m,0.0,2023-09-03 08:00:03,https://news.ycombinator.com/item?id=37370495,0.0
417,0,An Algebraic Sketch of Poetic Form,0 days 11:05:30.876110,11h5m,0.0,2023-09-03 07:59:57,https://news.ycombinator.com/item?id=37370492,0.0
418,0,Intelligent vs. Smart,0 days 11:07:27.434515,11h7m,0.0,2023-09-03 07:58:01,https://news.ycombinator.com/item?id=37370475,0.0
419,0,"Tragedy strikes at Burning Man: death under investigation, thousands stranded",0 days 11:07:53.585956,11h7m,0.0,2023-09-03 07:57:35,https://news.ycombinator.com/item?id=37370471,0.0
420,0,The Slow Death of the Sun-Seeking Summer Vacation,0 days 11:09:17.739108,11h9m,0.0,2023-09-03 07:56:11,https://news.ycombinator.com/item?id=37370461,0.0
421,0,"Melaku Worede, crop genetics leader (1936–2023)",0 days 11:09:19.893996,11h9m,0.0,2023-09-03 07:56:09,https://news.ycombinator.com/item?id=37370459,0.0
422,0,Microsoft On the Issues: Russia’s African coup strategy,0 days 11:20:11.519289,11h20m,0.0,2023-09-03 07:45:41,https://news.ycombinator.com/item?id=37370386,0.0
423,0,Customise a USB numeric keypad under GNU/Linux,0 days 11:21:23.662298,11h21m,0.0,2023-09-03 07:44:29,https://news.ycombinator.com/item?id=37370381,0.0
424,0,Ligalio – Privacy Policy Generator for Websites and Apps,0 days 11:22:55.810126,11h22m,0.0,2023-09-03 07:42:57,https://news.ycombinator.com/item?id=37370369,0.0
425,0,The Amiga. It's More Than Just Games,0 days 11:24:08.956109,11h24m,0.0,2023-09-03 07:41:44,https://news.ycombinator.com/item?id=37370359,0.0
426,0,Quake 2 port for Apple Watch,0 days 11:25:08.106351,11h25m,0.0,2023-09-03 07:40:45,https://news.ycombinator.com/item?id=37370353,0.0
427,0,The History of Windows 95,0 days 11:35:50.248780,11h35m,0.0,2023-09-03 07:30:03,https://news.ycombinator.com/item?id=37370277,0.0
428,0,SRE Stories,0 days 11:35:51.398863,11h35m,0.0,2023-09-03 07:30:02,https://news.ycombinator.com/item?id=37370276,0.0
429,0,Factorio's Smarter Robots,0 days 11:35:54.545561,11h35m,0.0,2023-09-03 07:29:59,https://news.ycombinator.com/item?id=37370275,0.0
430,0,RecRec: Algorithmic Recourse for Recommender Systems,0 days 11:36:04.692474,11h36m,0.0,2023-09-03 07:29:49,https://news.ycombinator.com/item?id=37370273,0.0
431,0,Germany wants to boost the use of geothermal energy,0 days 11:41:28.494144,11h41m,0.0,2023-09-03 07:24:32,https://news.ycombinator.com/item?id=37370228,0.0
432,0,Breaking SecuROM 7 – A Dissection,0 days 11:42:57.035242,11h42m,0.0,2023-09-03 07:23:04,https://news.ycombinator.com/item?id=37370211,0.0
433,0,Simulating Gravity Lensing,0 days 11:46:04.597403,11h46m,0.0,2023-09-03 07:19:57,https://news.ycombinator.com/item?id=37370191,0.0
434,0,The New CSS Math: Round(),0 days 11:54:40.782199,11h54m,0.0,2023-09-03 07:12:15,https://news.ycombinator.com/item?id=37370142,0.0
435,0,"Let’s Make a Rubber Button with HTML, CSS and SVG",0 days 11:55:11.137419,11h55m,0.0,2023-09-03 07:11:45,https://news.ycombinator.com/item?id=37370134,0.0
436,0,The Suidperl Story,0 days 11:57:08.275574,11h57m,0.0,2023-09-03 07:09:48,https://news.ycombinator.com/item?id=37370120,0.0
437,0,"The Transformative, Alarming Power of Gene Editing",0 days 11:57:42.413579,11h57m,0.0,2023-09-03 07:09:14,https://news.ycombinator.com/item?id=37370115,0.0
438,0,Using the Interstate Commerce Clause to Restrict Intrastate Commerce,0 days 11:58:46.947802,11h58m,0.0,2023-09-03 07:08:10,https://news.ycombinator.com/item?id=37370108,0.0
439,0,Show HN: Useful Bash tool: Smart directories navigator,0 days 12:08:15.092361,12h8m,0.0,2023-09-03 06:58:42,https://news.ycombinator.com/item?id=37370052,0.0
440,0,Ongoing Chialisp Development,0 days 12:08:35.237670,12h8m,0.0,2023-09-03 06:58:22,https://news.ycombinator.com/item?id=37370051,0.0
441,0,Digital Show and Tell: Analysing digital audio processing [video],0 days 12:08:59.376301,12h8m,0.0,2023-09-03 06:57:58,https://news.ycombinator.com/item?id=37370046,0.0
442,0,OpenGOAL Progress Report – August 2023,0 days 12:12:59.513775,12h12m,0.0,2023-09-03 06:53:58,https://news.ycombinator.com/item?id=37370023,0.0
443,0,The endless battle to banish the most notorious stalker website,0 days 12:22:35.050763,12h22m,0.0,2023-09-03 06:44:23,https://news.ycombinator.com/item?id=37369980,0.0
444,0,The Lost Bass project: The search for Paul McCartney’s original Höfner bass,0 days 12:30:38.080287,12h30m,0.0,2023-09-03 06:36:39,https://news.ycombinator.com/item?id=37369931,0.0
445,0,Show HN: Oxlip – a functional IDL compiling to OpenAPI,0 days 12:31:14.232277,12h31m,0.0,2023-09-03 06:36:03,https://news.ycombinator.com/item?id=37369924,0.0
446,0,The United States of Japan (2018),0 days 12:32:24.386673,12h32m,0.0,2023-09-03 06:34:53,https://news.ycombinator.com/item?id=37369915,0.0
447,0,The Guidance Notes on the Cooperative Principles (2017),0 days 12:32:32.542589,12h32m,0.0,2023-09-03 06:34:45,https://news.ycombinator.com/item?id=37369911,0.0
448,0,"Ear Training – How to Recognize Notes, Scales, Chords and More [video]",0 days 12:32:58.683462,12h32m,0.0,2023-09-03 06:34:19,https://news.ycombinator.com/item?id=37369907,0.0
449,0,Richard Watkins Horological Books,0 days 12:34:09.824635,12h34m,0.0,2023-09-03 06:33:08,https://news.ycombinator.com/item?id=37369902,0.0
450,0,Researchers propose using pulsars to localize gravitational wave sources,0 days 12:35:48.966077,12h35m,0.0,2023-09-03 06:31:29,https://news.ycombinator.com/item?id=37369894,0.0
451,0,Local RSS aggregator with optional AI summarisation,0 days 12:38:09.497437,12h38m,0.0,2023-09-03 06:29:09,https://news.ycombinator.com/item?id=37369879,0.0
452,0,Psilocybin's Fight Against Depression,0 days 12:43:12.384639,12h43m,0.0,2023-09-03 06:24:08,https://news.ycombinator.com/item?id=37369838,0.0
453,0,Why Henry Ford Imported a Cotswold Cottage to Michigan,0 days 12:45:26.053362,12h45m,0.0,2023-09-03 06:22:12,https://news.ycombinator.com/item?id=37369822,0.0
454,0,9/11 fifty years ago and its ongoing legacy,0 days 12:48:01.248051,12h48m,0.0,2023-09-03 06:19:38,https://news.ycombinator.com/item?id=37369805,0.0
455,0,"Medical School 2020, Year 4, Week 12-24 (Interview Trail)",0 days 12:51:15.400223,12h51m,0.0,2023-09-03 06:16:24,https://news.ycombinator.com/item?id=37369787,0.0
456,0,Amazon Kindle for Mac is being discontinued in October 2023,0 days 12:59:39.084233,12h59m,0.0,2023-09-03 06:08:03,https://news.ycombinator.com/item?id=37369736,0.0
457,0,Do we think about vector dbs wrong?,0 days 13:00:36.236133,13h0m,0.0,2023-09-03 06:07:06,https://news.ycombinator.com/item?id=37369732,0.0
458,0,Tarantulas and Their Pet Frogs Offer a Unique Look at Animal Friendship,0 days 13:12:22.027921,13h12m,0.0,2023-09-03 05:55:21,https://news.ycombinator.com/item?id=37369675,0.0
459,0,Bombyx Mori,0 days 13:14:35.172536,13h14m,0.0,2023-09-03 05:53:08,https://news.ycombinator.com/item?id=37369662,0.0
460,0,Ukraine’s Aim-9M Sidewinders Can Be Used in Multiple Ways,0 days 13:15:12.698798,13h15m,0.0,2023-09-03 05:52:31,https://news.ycombinator.com/item?id=37369656,0.0
461,0,August 2023 Retrospective of a Programmer in Berlin,0 days 13:24:43.279954,13h24m,0.0,2023-09-03 05:43:01,https://news.ycombinator.com/item?id=37369597,0.0
462,0,"Overpass turbo, a web-based data filtering tool for OpenStreetMap",0 days 13:28:13.077782,13h28m,0.0,2023-09-03 05:39:42,https://news.ycombinator.com/item?id=37369581,0.0
463,0,Proof Gallery,0 days 13:36:04.224490,13h36m,0.0,2023-09-03 05:31:51,https://news.ycombinator.com/item?id=37369547,0.0
464,0,Greg's Slide Rules – Pickett N4-ES,0 days 13:38:03.387072,13h38m,0.0,2023-09-03 05:29:52,https://news.ycombinator.com/item?id=37369534,0.0
465,0,How to Get into Film Photography (and Why You Should),0 days 13:48:01.566530,13h48m,0.0,2023-09-03 05:20:11,https://news.ycombinator.com/item?id=37369490,0.0
466,0,Curry’s Paradox,0 days 13:48:04.720030,13h48m,0.0,2023-09-03 05:20:08,https://news.ycombinator.com/item?id=37369489,0.0
467,0,Taking the Measure of the Earthquake That Destroyed Tokyo,0 days 13:50:18.921475,13h50m,0.0,2023-09-03 05:17:54,https://news.ycombinator.com/item?id=37369473,0.0
468,0,19th-century shipwreck discovered in Lake Michigan,0 days 13:54:41.737392,13h54m,0.0,2023-09-03 05:13:32,https://news.ycombinator.com/item?id=37369450,0.0
469,0,The Hungry Caterpillar and the Ecosystem,0 days 13:55:40.884315,13h55m,0.0,2023-09-03 05:12:33,https://news.ycombinator.com/item?id=37369446,0.0
470,0,The Social Life of Bats,0 days 13:56:19.667383,13h56m,0.0,2023-09-03 05:11:55,https://news.ycombinator.com/item?id=37369440,0.0
471,0,Just Build It,0 days 14:00:10.823588,14h0m,0.0,2023-09-03 05:08:04,https://news.ycombinator.com/item?id=37369416,0.0
472,0,Magic Leap AR will cease to function,0 days 14:00:49.969760,14h0m,0.0,2023-09-03 05:07:25,https://news.ycombinator.com/item?id=37369411,0.0
473,0,Okta discloses some customer network breaches,0 days 14:03:13.572032,14h3m,0.0,2023-09-03 05:05:03,https://news.ycombinator.com/item?id=37369401,0.0
474,0,Halloween Problem,0 days 14:05:05.720445,14h5m,0.0,2023-09-03 05:03:11,https://news.ycombinator.com/item?id=37369391,0.0
475,0,Chat Plugins with AI Agents for Startups and Small Businesses,0 days 14:06:14.872030,14h6m,0.0,2023-09-03 05:02:02,https://news.ycombinator.com/item?id=37369385,0.0
476,0,A simple CPU test for Llama.cpp,0 days 14:19:13.399585,14h19m,0.0,2023-09-03 04:49:04,https://news.ycombinator.com/item?id=37369326,0.0
477,0,Bforartists 3 – Version 3.6.2 Officially Released,0 days 14:22:25.548649,14h22m,0.0,2023-09-03 04:45:52,https://news.ycombinator.com/item?id=37369314,0.0
478,0,QBittorrent Web UI Exploited to Mine Cryptocurrency,0 days 14:24:25.692244,14h24m,0.0,2023-09-03 04:43:52,https://news.ycombinator.com/item?id=37369304,0.0
479,0,More travel chaos after 300k hit by cancellations,0 days 14:26:44.263883,14h26m,0.0,2023-09-03 04:41:34,https://news.ycombinator.com/item?id=37369287,0.0
480,0,"What's up Python? New packaging proposal, Python in Excel, a piano in the shell",0 days 14:29:55.420483,14h29m,0.0,2023-09-03 04:38:23,https://news.ycombinator.com/item?id=37369273,0.0
